|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3514.379      0.2679658E-04  0.6819226E-06   1534299.       771180.2       6.607402       8.539078       4.684397       2430.694      -9283891.       1216.104       144.2371    
  3519.159      0.2659986E-04  0.6775293E-06   1543552.       773871.2       6.622793       8.554630       4.689374       2429.176      -9229450.       1215.608       144.0412    
  3523.916      0.2640630E-04  0.6732023E-06   1552787.       776551.4       6.638091       8.570087       4.694316       2427.671      -9175065.       1215.121       143.8467    
  3530.883      0.2616840E-04  0.6674393E-06   1565647.       780458.3       6.658943       8.591462       4.701465       2426.501      -9120197.       1214.536       143.5629    
  3535.585      0.2598177E-04  0.6632651E-06   1574831.       783115.4       6.674002       8.606683       4.706328       2425.025      -9065954.       1214.067       143.3720    
  3540.264      0.2579804E-04  0.6591519E-06   1583997.       785762.0       6.688972       8.621815       4.711159       2423.562      -9011765.       1213.605       143.1825    
  3544.919      0.2561716E-04  0.6550983E-06   1593146.       788398.4       6.703856       8.636859       4.715955       2422.111      -8957632.       1213.151       142.9944    
  3549.553      0.2543905E-04  0.6511028E-06   1602279.       791024.6       6.718654       8.651815       4.720719       2420.671      -8903553.       1212.705       142.8078    
  3554.164      0.2526365E-04  0.6471640E-06   1611396.       793640.7       6.733369       8.666685       4.725451       2419.244      -8849529.       1212.266       142.6225    
  3558.753      0.2509088E-04  0.6432808E-06   1620496.       796247.0       6.748000       8.681471       4.730150       2417.828      -8795559.       1211.834       142.4386    
  3563.321      0.2492069E-04  0.6394517E-06   1629581.       798843.4       6.762550       8.696173       4.734819       2416.423      -8741642.       1211.409       142.2560    
  3567.868      0.2475302E-04  0.6356757E-06   1638650.       801430.2       6.777020       8.710794       4.739456       2415.030      -8687780.       1210.990       142.0747    
  3581.534      0.2432453E-04  0.6265150E-06   1662111.       808042.2       6.812327       8.745833       4.749878       2415.852      -8630509.       1209.862       141.5326    
  3586.012      0.2416490E-04  0.6229355E-06   1671058.       810596.2       6.826372       8.760054       4.754408       2414.499      -8576867.       1209.463       141.3559    
  3590.470      0.2400756E-04  0.6194035E-06   1679991.       813141.0       6.840342       8.774198       4.758908       2413.156      -8523277.       1209.071       141.1804    
  3594.908      0.2385243E-04  0.6159179E-06   1688909.       815676.7       6.854239       8.788267       4.763379       2411.824      -8469740.       1208.684       141.0061    
  3599.326      0.2369949E-04  0.6124779E-06   1697813.       818203.3       6.868064       8.802261       4.767822       2410.502      -8416256.       1208.303       140.8330    
  3608.543      0.2340021E-04  0.6064257E-06   1714113.       822572.0       6.892136       8.825817       4.774424       2410.344      -8360997.       1207.508       140.4733    
  3612.910      0.2325307E-04  0.6031202E-06   1722937.       825072.7       6.905674       8.839535       4.778785       2409.052      -8307674.       1207.142       140.3035    
  3617.259      0.2310793E-04  0.5998565E-06   1731746.       827564.7       6.919144       8.853183       4.783119       2407.769      -8254402.       1206.781       140.1348    
  3732.584      0.2422395E-04  0.5337584E-06   1956505.       969128.3       7.239951       9.329285       5.095489       2385.832      -8235745.       1214.086       135.8050    
  3736.561      0.2409177E-04  0.5311266E-06   1965524.       971708.7       7.252756       9.342183       5.099552       2384.538      -8184262.       1213.712       135.6605    
  3763.541      0.2325648E-04  0.5165495E-06   2014403.       984455.4       7.316020       9.402184       5.114459       2388.734      -8123710.       1211.368       134.6880    
  3767.422      0.2313450E-04  0.5141885E-06   2023061.       986966.6       7.327948       9.414281       5.118340       2387.502      -8072568.       1211.017       134.5492    
  3771.289      0.2301394E-04  0.5118527E-06   2031708.       989470.3       7.339826       9.426325       5.122199       2386.278      -8021467.       1210.672       134.4113    
  3775.143      0.2289477E-04  0.5095414E-06   2040345.       991966.3       7.351654       9.438317       5.126037       2385.061      -7970409.       1210.330       134.2740    
  3778.984      0.2277697E-04  0.5072544E-06   2048970.       994455.0       7.363432       9.450256       5.129854       2383.852      -7919393.       1209.993       134.1376    
  3787.685      0.2260461E-04  0.5023925E-06   2067213.       1002797.       7.387640       9.480374       5.145406       2383.388      -7867296.       1209.554       133.8294    
  3791.484      0.2249053E-04  0.5001917E-06   2075762.       1005268.       7.399189       9.492091       5.149159       2382.198      -7816423.       1209.227       133.6953    
  3800.163      0.2234286E-04  0.4954001E-06   2094309.       1014794.       7.423681       9.524512       5.167588       2381.682      -7764543.       1208.866       133.3900    
  3803.922      0.2223227E-04  0.4932812E-06   2102784.       1017249.       7.435009       9.536012       5.171278       2380.510      -7713816.       1208.547       133.2582    
  3807.669      0.2212289E-04  0.4911831E-06   2111249.       1019697.       7.446293       9.547464       5.174949       2379.344      -7663129.       1208.232       133.1271    
  3817.327      0.2197536E-04  0.4860405E-06   2131845.       1031065.       7.473054       9.584365       5.197128       2378.975      -7611290.       1207.879       132.7902    
  3821.032      0.2186943E-04  0.4840271E-06   2140224.       1033498.       7.484095       9.595580       5.200732       2377.827      -7560760.       1207.573       132.6615    
  3826.288      0.2175481E-04  0.4812398E-06   2151809.       1038348.       7.499167       9.613556       5.209340       2376.873      -7510000.       1207.260       132.4793    
  3829.965      0.2165138E-04  0.4792756E-06   2160153.       1040766.       7.510085       9.624645       5.212898       2375.739      -7459569.       1206.961       132.3521    
  3833.636      0.2154910E-04  0.4773232E-06   2168519.       1043212.       7.521010       9.635785       5.216518       2374.590      -7409214.       1206.666       132.2253    
  3837.290      0.2144781E-04  0.4753952E-06   2176847.       1045616.       7.531849       9.646787       5.220040       2373.469      -7358863.       1206.374       132.0994    
  3840.933      0.2134758E-04  0.4734849E-06   2185166.       1048015.       7.542648       9.657748       5.223544       2372.354      -7308552.       1206.085       131.9741    
  3860.401      0.2064541E-04  0.4644326E-06   2224856.       1071086.       7.591624       9.727626       5.267397       2365.091      -7268122.       1203.748       131.3086    
  3863.982      0.2055052E-04  0.4626194E-06   2233128.       1073441.       7.602199       9.738294       5.270740       2364.024      -7218045.       1203.477       131.1869    
  3897.584      0.1933530E-04  0.4482737E-06   2297729.       1114548.       7.678063       9.852942       5.347511       2351.643      -7186340.       1199.366       130.0559    
  3901.073      0.1924825E-04  0.4466018E-06   2305920.       1116827.       7.688297       9.863140       5.350582       2350.653      -7136633.       1199.123       129.9396    
  3904.552      0.1916203E-04  0.4449441E-06   2314105.       1119101.       7.698496       9.873301       5.353638       2349.669      -7086962.       1198.882       129.8238    
  3908.046      0.1907643E-04  0.4433004E-06   2322275.       1121411.       7.708627       9.883463       5.356766       2348.660      -7037378.       1198.642       129.7077    
  3911.506      0.1899182E-04  0.4416703E-06   2330445.       1123673.       7.718758       9.893552       5.359791       2347.686      -6987782.       1198.406       129.5930    
  3920.058      0.1893317E-04  0.4383664E-06   2349314.       1138012.       7.741486       9.931662       5.387994       2341.967      -6945799.       1198.256       129.3103    
  3923.490      0.1884996E-04  0.4367737E-06   2357472.       1140265.       7.751523       9.941636       5.390966       2341.004      -6896344.       1198.023       129.1972    
  3983.952      0.1963069E-04  0.4199620E-06   2469260.       1248876.       7.872747       10.18710       5.598899       2304.389      -6902027.       1202.148       127.2364    
  3987.294      0.1954736E-04  0.4184909E-06   2477428.       1251253.       7.882453       10.19678       5.601875       2303.406      -6853420.       1201.897       127.1298    
  3990.627      0.1946478E-04  0.4170317E-06   2485589.       1253624.       7.892128       10.20643       5.604837       2302.428      -6804846.       1201.649       127.0236    
  3993.951      0.1938295E-04  0.4155841E-06   2493743.       1255988.       7.901772       10.21605       5.607786       2301.455      -6756307.       1201.403       126.9179    
  3997.266      0.1930184E-04  0.4141481E-06   2501889.       1258347.       7.911384       10.22563       5.610720       2300.487      -6707801.       1201.160       126.8126    
  4000.573      0.1922146E-04  0.4127235E-06   2510028.       1260699.       7.920966       10.23518       5.613641       2299.523      -6659329.       1200.918       126.7078    
  4003.871      0.1914179E-04  0.4113102E-06   2518159.       1263045.       7.930518       10.24470       5.616548       2298.565      -6610891.       1200.679       126.6034    
  4007.160      0.1906281E-04  0.4099079E-06   2526283.       1265386.       7.940039       10.25419       5.619441       2297.611      -6562486.       1200.442       126.4995    
  4010.441      0.1898453E-04  0.4085166E-06   2534400.       1267720.       7.949531       10.26364       5.622321       2296.662      -6514114.       1200.208       126.3960    
  4013.713      0.1890693E-04  0.4071361E-06   2542510.       1270049.       7.958993       10.27307       5.625187       2295.718      -6465776.       1199.975       126.2930    
  4016.977      0.1883001E-04  0.4057664E-06   2550612.       1272371.       7.968426       10.28246       5.628041       2294.778      -6417471.       1199.745       126.1903    
  4020.233      0.1875374E-04  0.4044071E-06   2558708.       1274688.       7.977829       10.29182       5.630881       2293.842      -6369199.       1199.517       126.0882    
